,时间,1,12,13,15,16,18,19,20,22,23,25,26,28,31,34,6
0,2008-07-21 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8666666666666667
1,2008-07-21 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8666666666666667
2,2008-07-21 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8666666666666667
3,2008-07-21 06:00:00,0.33333333333333337,0.0,3.0,1.3,0.0,0.0,0.0,0.4,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.8666666666666667
4,2008-07-21 07:00:00,0.33333333333333337,4.0,3.7999999999999994,1.3,2.8,14.4,0.3,4.7,0.0,0.2,1.7,8.2,4.0,1.2,0.0,0.8666666666666667
5,2008-07-21 08:00:00,0.33333333333333337,3.6999999999999997,3.4,8.6,4.4,4.2,0.3,4.7,0.0,6.6,0.0,0.0,4.7,5.3,1.1,0.8666666666666667
6,2008-07-21 09:00:00,4.0,3.5,1.6,2.6,3.2,0.4,6.6,10.65,0.8,0.8,0.0,0.0,1.0,5.3,10.0,4.4
7,2008-07-21 10:00:00,12.0,5.7,4.6,7.0,13.8,11.4,10.2,10.65,3.7999999999999994,3.4,0.0,1.4000000000000001,1.0,1.2,6.2,4.4
8,2008-07-21 11:00:00,16.2,3.0999999999999996,6.8,11.6,11.0,13.2,5.2,5.75,5.2,4.2,1.15,1.4000000000000001,1.0,6.9,1.7,10.25
9,2008-07-21 12:00:00,6.2,12.799999999999999,2.4,8.2,8.0,15.199999999999998,4.8,5.75,2.8,2.0,1.15,1.4000000000000001,2.7,4.5,2.8,10.25
10,2008-07-21 13:00:00,5.8,2.7,2.6,2.2,2.6,2.4,1.8999999999999997,4.85,2.2,3.4,1.15,1.4000000000000001,1.8,2.3,1.8999999999999997,2.85
11,2008-07-21 14:00:00,2.6,2.9,1.4,2.2,2.4,3.2,1.8999999999999997,4.85,2.6,5.2,1.15,1.4000000000000001,3.1,9.4,4.4,2.85
12,2008-07-21 15:00:00,0.33333333333333337,2.7,1.8999999999999997,0.75,3.7999999999999994,2.6,0.8,5.4,0.8,0.3,0.4,0.5333333333333333,0.8,0.48333333333333334,0.3,3.3
13,2008-07-21 16:00:00,0.33333333333333337,2.5,1.8999999999999997,0.75,2.0,0.5333333333333333,0.8,5.4,0.8,0.3,0.4,0.5333333333333333,0.8,0.48333333333333334,0.3,3.3
14,2008-07-21 17:00:00,0.33333333333333337,10.2,1.8999999999999997,0.75,3.0,0.5333333333333333,0.0,2.95,0.0,0.0,0.0,0.5333333333333333,0.0,0.48333333333333334,0.3,5.6
15,2008-07-21 18:00:00,0.0,4.4,1.8999999999999997,0.75,2.6,0.5333333333333333,0.8,2.95,0.0,0.0,1.3,0.0,0.3,0.48333333333333334,0.3,5.6
16,2008-07-21 19:00:00,2.0,3.4,9.8,5.0,3.2,5.4,3.6,4.2,2.6,0.0,1.3,0.8,0.3,0.48333333333333334,0.3,3.7999999999999994
17,2008-07-21 20:00:00,7.0,3.5,3.6,1.4,2.6,7.800000000000001,1.6,4.2,15.800000000000002,3.2,6.0,0.8,7.1,0.48333333333333334,3.4,3.7999999999999994
18,2008-07-21 21:00:00,3.6,1.3,1.2394957983193278,1.25,3.0,0.6,1.289075630252101,1.1166666666666667,5.8,4.6,4.4,16.8,11.5,8.8,7.3,0.9833333333333334
19,2008-07-21 22:00:00,0.9280898876404493,0.2,1.2605042016806725,1.25,0.0,0.6,1.3109243697478994,1.1166666666666667,1.3333333333333335,2.8,5.4,7.4,5.4,8.5,3.7,0.9833333333333334
20,2008-07-21 23:00:00,0.943820224719101,0.1,1.2605042016806725,1.25,0.55,0.6,1.3109243697478994,1.1166666666666667,1.3333333333333335,3.6,1.8,3.7999999999999994,1.625,8.1,1.575,0.9833333333333334
21,2008-07-22 00:00:00,0.9280898876404493,1.4,1.2394957983193278,1.25,0.55,0.6,1.289075630252101,1.1166666666666667,1.3333333333333335,2.0,1.8,1.0,1.625,5.1,1.575,0.9833333333333334
22,2008-07-22 01:00:00,6.2,0.9,5.2,3.4,0.55,0.6,7.0,1.1166666666666667,6.6,10.6,3.4,1.0,1.625,0.9499999999999998,1.575,0.9833333333333334
23,2008-07-22 02:00:00,2.6,0.5,0.8,2.6,0.55,0.6,0.6,1.1166666666666667,0.2,0.8,0.2,1.0,1.625,0.9499999999999998,1.575,0.9833333333333334
24,2008-07-22 03:00:00,0.6,0.3,1.2,0.6333333333333333,0.0,0.2,1.0,0.4,0.5,0.0,0.2,0.5,5.7,0.85,4.4,0.8833333333333333
25,2008-07-22 04:00:00,0.6,1.0,5.0,0.6333333333333333,0.0,0.0,1.0,0.4,0.5,0.0,0.2,0.5,0.8666666666666667,0.85,0.5,0.8833333333333333
